"DATE";"DEM";"WD";"TEMP"
2011-07-24;571.8137;0.803490711093161;21.675
2011-07-25;659.429088;0.904303083989475;23.3
2011-07-26;737.140812;0.989124050403125;25.05
2011-07-27;740.498204;0.999889850980716;24.375
2011-07-28;742.686498;0.998786053216049;25.1
2011-07-29;735.883818;0.989358955299681;25.525
2011-07-30;645.615284;0.878925102074347;26.225
2011-07-31;577.729481;0.803490711093161;25.25
2011-08-01;701.970209;0.971186094315151;25.6
2011-08-02;705.941072;0.997175004757479;24.025
2011-08-03;712.336878;0.999889850980716;24.325
2011-08-04;725.267164;0.998786053216049;25.65
2011-08-05;724.455319;0.989358955299681;26.25
2011-08-06;651.02489;0.878925102074347;25.775
2011-08-07;592.994095;0.803490711093161;26.025
2011-08-08;698.010936;0.971186094315151;25.175
2011-08-09;704.730456;0.997175004757479;23.25
2011-08-10;708.856992;0.999889850980716;24.325
2011-08-11;716.689114;0.998786053216049;26.125
2011-08-12;709.67266;0.989358955299681;26.325
2011-08-13;634.23437;0.878925102074347;25.325
2011-08-14;583.539006;0.803490711093161;26.1
2011-08-15;597.717097;0.835822587204205;26.575
2011-08-16;708.102617;0.96795410135572;27.225
2011-08-17;725.809676;0.999889850980716;26.675
2011-08-18;728.209823;0.998786053216049;26.35
2011-08-19;737.946863;0.989358955299681;27.575
2011-08-20;679.372113;0.878925102074347;28.25
2011-08-21;612.641525;0.803490711093161;28.175
2011-08-22;714.881083;0.971186094315151;25.75
2011-08-23;739.023864;0.997175004757479;24.625
2011-08-24;744.617331;0.999889850980716;26.175
2011-08-25;744.944647;0.998786053216049;25.35
2011-08-26;727.120728;0.989358955299681;25.175
2011-08-27;626.285844;0.878925102074347;21.175
2011-08-28;582.494742;0.803490711093161;23.55
2011-08-29;722.19231;0.971186094315151;24.275
2011-08-30;747.006091;0.997175004757479;24.225
2011-08-31;754.909941;0.999889850980716;24.675
2011-09-01;747.246325;0.998786053216049;24.25
2011-09-02;724.979845;0.989358955299681;22.75
2011-09-03;626.360868;0.878925102074347;22.25
2011-09-04;571.976512;0.803490711093161;22.15
2011-09-05;702.921298;0.971186094315151;21.75
2011-09-06;733.116294;0.997175004757479;23.075
2011-09-07;749.304907;0.999889850980716;23.8
2011-09-08;741.073803;0.998786053216049;24.875
2011-09-09;734.53369;0.989358955299681;24.725
2011-09-10;661.263166;0.878925102074347;24.55
2011-09-11;597.998932;0.803490711093161;23.15
2011-09-12;737.84086;0.971186094315151;24.025
2011-09-13;762.365571;0.997175004757479;24.8
2011-09-14;771.542525;0.999889850980716;25.975
2011-09-15;767.912948;0.998786053216049;25.075
2011-09-16;761.238559;0.989358955299681;24.525
2011-09-17;665.728402;0.878925102074347;23.75
2011-09-18;586.965945;0.803490711093161;22.75
2011-09-19;691.485045;0.971186094315151;18.675
2011-09-20;710.699807;0.997175004757479;20.35
2011-09-21;720.109847;0.999889850980716;21.35
2011-09-22;729.325504;0.998786053216049;21.825
2011-09-23;715.362571;0.989358955299681;22.125
2011-09-24;619.582531;0.878925102074347;20.4
2011-09-25;560.318469;0.803490711093161;20.75
2011-09-26;694.931991;0.971186094315151;20.85
2011-09-27;720.276766;0.997175004757479;22.15
2011-09-28;717.484944;0.999889850980716;20.8
2011-09-29;713.520111;0.998786053216049;20.75
2011-09-30;709.74914;0.989358955299681;20.4
2011-10-01;625.185597;0.878925102074347;20.15
2011-10-02;565.398968;0.803490711093161;19.8
2011-10-03;693.593826;0.971186094315151;21.325
2011-10-04;709.07808;0.997175004757479;21.4
2011-10-05;716.676102;0.999889850980716;21.2
2011-10-06;720.184978;0.998786053216049;21.375
2011-10-07;703.188981;0.989358955299681;19.9
2011-10-08;611.103679;0.878925102074347;17.675
2011-10-09;552.508232;0.803490711093161;18
2011-10-10;675.566484;0.971186094315151;20.525
2011-10-11;690.797949;0.997175004757479;21.2
2011-10-12;583.40197;0.834464415714144;21.625
2011-10-13;683.721045;0.96795410135572;21.2
2011-10-14;690.335833;0.989358955299681;20.125
2011-10-15;610.588296;0.878925102074347;18.875
2011-10-16;553.234323;0.803490711093161;18.675
2011-10-17;678.648454;0.971186094315151;18.425
2011-10-18;693.533745;0.997175004757479;17.65
2011-10-19;698.379281;0.999889850980716;17.7
2011-10-20;696.715594;0.998786053216049;15.525
2011-10-21;693.222495;0.989358955299681;12.875
2011-10-22;610.539046;0.878925102074347;16.025
2011-10-23;556.550032;0.803490711093161;16.075
2011-10-24;672.785526;0.971186094315151;16.1
2011-10-25;676.946513;0.997175004757479;14.675
2011-10-26;701.105385;0.999889850980716;13.225
2011-10-27;705.868594;0.998786053216049;15.75
2011-10-28;696.559834;0.989358955299681;15.325
2011-10-29;617.699256;0.878925102074347;16.2
2011-10-30;580.485439;0.803490711093161;17.2
2011-10-31;619.57743;0.91164758772019;16.15
2011-11-01;563.316147;0.834464415714144;17.575
2011-11-02;682.717404;0.96795410135572;17.25
2011-11-03;700.726682;0.998786053216049;16.825
2011-11-04;703.14408;0.989358955299681;13.6
2011-11-05;627.802395;0.878925102074347;13.25
2011-11-06;579.641849;0.803490711093161;12.975
2011-11-07;701.329498;0.971186094315151;13.975
2011-11-08;718.194571;0.997175004757479;13.65
2011-11-09;712.644392;0.999889850980716;10.475
2011-11-10;716.593724;0.998786053216049;14.45
2011-11-11;707.403277;0.989358955299681;15.525
2011-11-12;622.705952;0.878925102074347;16.475
2011-11-13;571.031986;0.803490711093161;15.1
2011-11-14;701.61319;0.971186094315151;14.2
2011-11-15;717.783004;0.997175004757479;12.425
2011-11-16;719.682928;0.999889850980716;12.525
2011-11-17;723.07741;0.998786053216049;12.375
2011-11-18;721.228979;0.989358955299681;12.375
2011-11-19;642.250559;0.878925102074347;12.825
2011-11-20;583.206619;0.803490711093161;13.875
2011-11-21;708.02212;0.971186094315151;14.6
2011-11-22;732.498071;0.997175004757479;13.2
2011-11-23;728.537382;0.999889850980716;14.5
2011-11-24;729.980332;0.998786053216049;12.725
2011-11-25;725.493851;0.989358955299681;11.775
2011-11-26;647.248935;0.878925102074347;10.525
2011-11-27;603.696054;0.803490711093161;9.325
2011-11-28;742.143305;0.971186094315151;9.6
2011-11-29;758.664378;0.997175004757479;11.025
2011-11-30;759.551797;0.999889850980716;10.3
2011-12-01;756.331561;0.998786053216049;9.425
2011-12-02;753.868475;0.989358955299681;11.15
2011-12-03;674.425352;0.878925102074347;9.375
2011-12-04;618.718181;0.803490711093161;9.775
2011-12-05;710.10788;0.91164758772019;9.625
2011-12-06;650.264666;0.834464415714144;11.2
2011-12-07;711.794223;0.96795410135572;9.65
2011-12-08;638.886107;0.834464415714144;10.175
2011-12-09;703.520258;0.904063215860195;7.725
2011-12-10;672.157528;0.878925102074347;8.75
2011-12-11;637.212787;0.803490711093161;9
2011-12-12;761.819078;0.971186094315151;8.975
2011-12-13;775.488257;0.997175004757479;10
2011-12-14;767.963919;0.999889850980716;13.15
2011-12-15;768.996466;0.998786053216049;10.575
2011-12-16;771.62781;0.989358955299681;11.45
2011-12-17;685.522043;0.878925102074347;8.7
2011-12-18;648.526666;0.803490711093161;6
2011-12-19;781.956959;0.971186094315151;5.4
2011-12-20;794.921841;0.997175004757479;6.475
2011-12-21;770.065963;0.956713241819361;9.5
2011-12-22;748.088352;0.956713241819361;10.5
2011-12-23;723.539634;0.892427326562122;9.425
2011-12-24;623.410541;0.803817562575853;9.15
2011-12-25;548.739113;0.69421396287997;7.975
2011-12-26;632.985417;0.81919832081897;6.375
2011-12-27;708.91082;0.892427326562122;7.275
2011-12-28;714.151801;0.892427326562122;7.175
2011-12-29;712.641016;0.892427326562122;7.4
2011-12-30;701.809653;0.892427326562122;7.075
2011-12-31;629.916494;0.798994164786536;9
2012-01-01;555.944119;0.702247999965796;9.5
2012-01-02;684.281316;0.882244229005158;10.6
2012-01-03;737.111677;0.956713241819361;8
2012-01-04;747.756779;0.956713241819361;8.1
2012-01-05;719.720148;0.893411837406801;8.5
2012-01-06;599.871214;0.765000414211087;11.125
2012-01-07;642.601289;0.802037052883906;8.625
2012-01-08;628.654673;0.803490711093161;7.85
2012-01-09;767.295;0.971186094315151;8.225
2012-01-10;798.203204;0.997175004757479;6.825
2012-01-11;808.539829;0.999889850980716;7.3
2012-01-12;812.395864;0.998786053216049;6.775
2012-01-13;806.793128;0.989358955299681;5.85
2012-01-14;721.959156;0.878925102074347;5.275
2012-01-15;675.979777;0.803490711093161;4.6
2012-01-16;818.710981;0.971186094315151;6.075
2012-01-17;816.291761;0.997175004757479;8.4
2012-01-18;810.036987;0.999889850980716;7.25
2012-01-19;805.661873;0.998786053216049;7.6
2012-01-20;790.419914;0.989358955299681;9.475
2012-01-21;699.971893;0.878925102074347;10.475
2012-01-22;646.663924;0.803490711093161;10.025
2012-01-23;773.817986;0.971186094315151;8.25
2012-01-24;787.852909;0.997175004757479;9.425
2012-01-25;793.449706;0.999889850980716;8
2012-01-26;799.108996;0.998786053216049;6.95
2012-01-27;801.240458;0.989358955299681;7.65
2012-01-28;712.80395;0.878925102074347;7.275
2012-01-29;661.79272;0.803490711093161;6.125
2012-01-30;795.01821;0.971186094315151;5.175
2012-01-31;820.258554;0.997175004757479;5.95
2012-02-01;825.386085;0.999889850980716;4.85
2012-02-02;854.50364;0.998786053216049;2.45
2012-02-03;864.761122;0.989358955299681;1.625
2012-02-04;788.788103;0.878925102074347;1.9
2012-02-05;733.934019;0.803490711093161;3.35
2012-02-06;834.450884;0.971186094315151;7.775
2012-02-07;842.539875;0.997175004757479;6.85
2012-02-08;864.659856;0.999889850980716;2.775
2012-02-09;869.828348;0.998786053216049;3.75
2012-02-10;853.428915;0.989358955299681;4.825
2012-02-11;769.741468;0.878925102074347;3.125
2012-02-12;720.42427;0.803490711093161;1.775
2012-02-13;861.109999;0.971186094315151;3.025
2012-02-14;866.678608;0.997175004757479;5.25
2012-02-15;846.933274;0.999889850980716;6.3
2012-02-16;836.19114;0.998786053216049;7.125
2012-02-17;820.219008;0.989358955299681;7.9
2012-02-18;724.785003;0.878925102074347;6.725
2012-02-19;664.155999;0.803490711093161;7.025
2012-02-20;789.836963;0.971186094315151;7.975
2012-02-21;800.916706;0.997175004757479;5.7
2012-02-22;803.699551;0.999889850980716;7.1
2012-02-23;791.034684;0.998786053216049;8.7
2012-02-24;771.364699;0.989358955299681;10.175
2012-02-25;687.218219;0.878925102074347;9.95
2012-02-26;620.844073;0.803490711093161;13.075
2012-02-27;729.8848;0.971186094315151;11.65
2012-02-28;730.967429;0.997175004757479;11.1
2012-02-29;735.597356;0.999889850980716;11.5
2012-03-01;739.858689;0.998786053216049;11.275
2012-03-02;746.06874;0.989358955299681;9.275
2012-03-03;656.97202;0.878925102074347;11.125
2012-03-04;605.991692;0.803490711093161;11.85
2012-03-05;722.290964;0.971186094315151;11.4
2012-03-06;748.700568;0.997175004757479;8
2012-03-07;753.222425;0.999889850980716;8.9
2012-03-08;753.730693;0.998786053216049;9.6
2012-03-09;742.466892;0.989358955299681;10.65
2012-03-10;659.426752;0.878925102074347;10.375
2012-03-11;602.810943;0.803490711093161;11.575
2012-03-12;709.737855;0.971186094315151;12.775
2012-03-13;721.207522;0.997175004757479;13.3
2012-03-14;715.176903;0.999889850980716;14.25
2012-03-15;713.672459;0.998786053216049;12.55
2012-03-16;709.859572;0.989358955299681;12.2
2012-03-17;637.70405;0.878925102074347;10.725
2012-03-18;587.443153;0.803490711093161;12.5
2012-03-19;657.34686;0.904303083989475;10.125
2012-03-20;749.467171;0.989124050403125;8.75
2012-03-21;766.608748;0.999889850980716;7.475
2012-03-22;746.845629;0.998786053216049;10.625
2012-03-23;729.494774;0.989358955299681;11.05
2012-03-24;639.82543;0.878925102074347;12.675
2012-03-25;551.244069;0.803490711093161;13.325
2012-03-26;690.315092;0.971186094315151;12.8
2012-03-27;702.362446;0.997175004757479;13.15
2012-03-28;687.224885;0.999889850980716;14.45
2012-03-29;590.860843;0.826896364837519;13.85
2012-03-30;659.184537;0.930991854889985;15.225
2012-03-31;605.589748;0.878925102074347;14.075
2012-04-01;551.247343;0.803490711093161;15.375
2012-04-02;657.88784;0.983672355785803;14.75
2012-04-03;677.621131;1.01127146561137;13
2012-04-04;675.510268;1;11.7
2012-04-05;593.302083;0.871334047527749;12.375
2012-04-06;550.060429;0.800963015763219;10.7
2012-04-07;579.190051;0.83430320761131;10.125
2012-04-08;540.300221;0.781447890411771;12.6
2012-04-09;590.629763;0.873115696668883;13.65
2012-04-10;677.50919;0.997175004757479;14.275
2012-04-11;692.615952;0.999889850980716;13.175
2012-04-12;695.859449;0.998786053216049;13.125
2012-04-13;696.644246;0.989358955299681;16.2
2012-04-14;631.911686;0.878925102074347;12.375
2012-04-15;581.529319;0.803490711093161;10.975
2012-04-16;693.779006;0.971186094315151;11.925
2012-04-17;713.455164;0.997175004757479;11.275
2012-04-18;721.886489;0.999889850980716;12.85
2012-04-19;722.374458;0.998786053216049;14.525
2012-04-20;710.498129;0.989358955299681;15.1
2012-04-21;623.25915;0.878925102074347;14.975
2012-04-22;562.100933;0.803490711093161;14.575
2012-04-23;667.417251;0.971186094315151;14.15
2012-04-24;693.236065;0.997175004757479;15.05
2012-04-25;696.043698;0.999889850980716;13.9
2012-04-26;698.752464;0.998786053216049;15.7
2012-04-27;692.281784;0.989358955299681;16.025
2012-04-28;624.587551;0.878925102074347;14.15
2012-04-29;567.721433;0.803490711093161;12.675
2012-04-30;628.920844;0.91164758772019;12.95
2012-05-01;544.457385;0.834464415714144;11.95
2012-05-02;647.632594;0.96795410135572;13.675
2012-05-03;686.963471;0.998786053216049;13.85
2012-05-04;686.713837;0.989358955299681;15
2012-05-05;609.805699;0.878925102074347;15.3
2012-05-06;546.285501;0.803490711093161;15.525
2012-05-07;662.514246;0.971186094315151;14.95
2012-05-08;686.767864;0.997175004757479;18.375
2012-05-09;679.52616;0.999889850980716;18.675
2012-05-10;681.060141;0.998786053216049;20.65
2012-05-11;683.833416;0.989358955299681;22.25
2012-05-12;613.510509;0.878925102074347;23.225
2012-05-13;562.446829;0.803490711093161;22.2
2012-05-14;673.945491;0.971186094315151;21.125
2012-05-15;680.379697;0.997175004757479;21.175
2012-05-16;689.166039;0.999889850980716;18.925
2012-05-17;691.036088;0.998786053216049;20.05
2012-05-18;682.673689;0.989358955299681;20.025
2012-05-19;600.00415;0.878925102074347;18.35
2012-05-20;541.546858;0.803490711093161;16.325
2012-05-21;654.740531;0.971186094315151;14.875
2012-05-22;680.34309;0.997175004757479;18.45
2012-05-23;677.513307;0.999889850980716;20.5
2012-05-24;681.846269;0.998786053216049;21.175
2012-05-25;680.521946;0.989358955299681;22.275
2012-05-26;600.31719;0.878925102074347;20.55
2012-05-27;544.659674;0.803490711093161;20.225
2012-05-28;652.572902;0.971186094315151;22.425
2012-05-29;686.76145;0.997175004757479;22.7
2012-05-30;696.913408;0.999889850980716;23.15
2012-05-31;704.951893;0.998786053216049;24.25
2012-06-01;706.226817;0.989358955299681;24.175
2012-06-02;627.821488;0.878925102074347;23.575
2012-06-03;562.779228;0.803490711093161;23.8
2012-06-04;684.560672;0.971186094315151;21.925
2012-06-05;716.537278;0.997175004757479;23.575
2012-06-06;727.789398;0.999889850980716;24.1
2012-06-07;715.446984;0.998786053216049;23.825
2012-06-08;699.20454;0.989358955299681;21.625
2012-06-09;619.59275;0.878925102074347;21
2012-06-10;574.49266;0.803490711093161;23.525
2012-06-11;694.376351;0.971186094315151;21.75
2012-06-12;695.726845;0.997175004757479;19.5
2012-06-13;700.176818;0.999889850980716;20.275
2012-06-14;708.752531;0.998786053216049;22.4
2012-06-15;713.443526;0.989358955299681;23
2012-06-16;635.554229;0.878925102074347;23.225
2012-06-17;580.188947;0.803490711093161;23.95
2012-06-18;701.712509;0.971186094315151;23.75
2012-06-19;713.182771;0.997175004757479;23.525
2012-06-20;714.753779;0.999889850980716;24
2012-06-21;722.168477;0.998786053216049;24.5
2012-06-22;715.097219;0.989358955299681;24.15
2012-06-23;647.078593;0.878925102074347;25.25
2012-06-24;592.94826;0.803490711093161;26.35
2012-06-25;733.286038;0.971186094315151;27
2012-06-26;774.330401;0.997175004757479;28.85
2012-06-27;791.19181;0.999889850980716;28.65
2012-06-28;790.386387;0.998786053216049;28.55
2012-06-29;757.499111;0.989358955299681;26.75
2012-06-30;660.393508;0.878925102074347;24.6
2012-07-01;585.692039;0.803490711093161;23.375
2012-07-02;687.6362;0.971186094315151;21.35
2012-07-03;719.326282;0.997175004757479;24.1
2012-07-04;733.108661;0.999889850980716;24.825
2012-07-05;727.746445;0.998786053216049;23.925
2012-07-06;713.539411;0.989358955299681;23.25
2012-07-07;644.506582;0.878925102074347;23.95
2012-07-08;581.96564;0.803490711093161;24.5
2012-07-09;710.497688;0.971186094315151;24.225
2012-07-10;732.911392;0.997175004757479;24.425
2012-07-11;732.710194;0.999889850980716;24.55
2012-07-12;734.034566;0.998786053216049;24.45
2012-07-13;751.741561;0.989358955299681;26.425
2012-07-14;659.047035;0.878925102074347;25.75
2012-07-15;586.745003;0.803490711093161;24.675
2012-07-16;713.049766;0.971186094315151;25.75
2012-07-17;747.747966;0.997175004757479;26.825
2012-07-18;762.868774;0.999889850980716;27.4
2012-07-19;766.893358;0.998786053216049;28.5
2012-07-20;755.183362;0.989358955299681;26.55
2012-07-21;664.001108;0.878925102074347;26.6
2012-07-22;600.371163;0.803490711093161;26.65
2012-07-23;721.045053;0.971186094315151;25.6
2012-07-24;732.445998;0.997175004757479;26
2012-07-25;727.997465;0.999889850980716;26.875
2012-07-26;735.897076;0.998786053216049;27.025
2012-07-27;722.185363;0.989358955299681;26.5
2012-07-28;635.855076;0.878925102074347;26.225
2012-07-29;575.99677;0.803490711093161;25.85
2012-07-30;697.850238;0.971186094315151;27.3
2012-07-31;716.469418;0.997175004757479;27.05
2012-08-01;736.21816;0.999889850980716;26.625
2012-08-02;733.352388;0.998786053216049;26.775
2012-08-03;718.503329;0.989358955299681;27.225
2012-08-04;634.771899;0.878925102074347;26.55
2012-08-05;568.712564;0.803490711093161;25.1
2012-08-06;657.038281;0.971186094315151;23.65
2012-08-07;680.076971;0.997175004757479;25.55
2012-08-08;699.881167;0.999889850980716;26.5
2012-08-09;727.271769;0.998786053216049;28.85
2012-08-10;739.459315;0.989358955299681;29.5
2012-08-11;670.398155;0.878925102074347;29
2012-08-12;592.98802;0.803490711093161;26.575
2012-08-13;675.303724;0.971186094315151;26.275
2012-08-14;686.447745;0.997175004757479;26.35
2012-08-15;597.314971;0.834464415714144;26.4
2012-08-16;675.027092;0.96795410135572;27.125
2012-08-17;698.235855;0.989358955299681;28.175
2012-08-18;648.772588;0.878925102074347;28.85
2012-08-19;609.682906;0.803490711093161;30.2
2012-08-20;734.038891;0.971186094315151;30.625
2012-08-21;761.106669;0.997175004757479;29.525
2012-08-22;765.367979;0.999889850980716;29.275
2012-08-23;750.274137;0.998786053216049;28.725
2012-08-24;732.827531;0.989358955299681;26.7
2012-08-25;653.626592;0.878925102074347;27.625
2012-08-26;589.70196;0.803490711093161;25.725
2012-08-27;718.15689;0.971186094315151;27
2012-08-28;741.103467;0.997175004757479;27.1
2012-08-29;747.048612;0.999889850980716;26.45
2012-08-30;728.633731;0.998786053216049;26.775
2012-08-31;693.096254;0.989358955299681;22.1
2012-09-01;613.130924;0.878925102074347;20.6
2012-09-02;559.231533;0.803490711093161;20.225
2012-09-03;674.133484;0.971186094315151;22.7
2012-09-04;700.807282;0.997175004757479;23.775
2012-09-05;710.630675;0.999889850980716;24.8
2012-09-06;720.12178;0.998786053216049;25.675
2012-09-07;718.414113;0.989358955299681;25.325
2012-09-08;634.259665;0.878925102074347;24.675
2012-09-09;577.688372;0.803490711093161;24.725
2012-09-10;682.683449;0.953563333704678;24.725
2012-09-11;687.556975;0.943827073564979;24.225
2012-09-12;722.588425;0.984253197144856;25.275
2012-09-13;710.438915;0.998786053216049;22.075
2012-09-14;696.517118;0.989358955299681;22.45
2012-09-15;619.988087;0.878925102074347;22.95
2012-09-16;570.072792;0.803490711093161;23.325
2012-09-17;694.145968;0.971186094315151;23.525
2012-09-18;716.547781;0.997175004757479;22.95
2012-09-19;717.302058;0.999889850980716;23.525
2012-09-20;709.026008;0.998786053216049;23.5
2012-09-21;703.693384;0.989358955299681;23.025
2012-09-22;624.659038;0.878925102074347;23.125
2012-09-23;567.66299;0.803490711093161;23.175
2012-09-24;662.843019;0.971186094315151;22.375
2012-09-25;677.89181;0.997175004757479;19.725
2012-09-26;658.135351;0.999889850980716;18.775
2012-09-27;658.739147;0.998786053216049;15.725
2012-09-28;661.476675;0.989358955299681;17.825
2012-09-29;578.69186;0.878925102074347;18.675
2012-09-30;526.591554;0.803490711093161;16.65
2012-10-01;635.976879;0.971186094315151;17.525
2012-10-02;660.692684;0.997175004757479;17.45
2012-10-03;666.564693;0.999889850980716;18.225
2012-10-04;672.896964;0.998786053216049;19.375
2012-10-05;667.730933;0.989358955299681;19.725
2012-10-06;592.971484;0.878925102074347;18.65
2012-10-07;543.40436;0.803490711093161;21.525
2012-10-08;661.918635;0.971186094315151;21.6
2012-10-09;669.756748;0.997175004757479;21.725
2012-10-10;684.36194;0.999889850980716;22.25
2012-10-11;671.403392;0.998786053216049;21.425
2012-10-12;554.10439;0.834464415714144;18.1
2012-10-13;553.715235;0.834962556516401;17.575
2012-10-14;528.683759;0.803490711093161;16.1
2012-10-15;636.762294;0.971186094315151;14.525
2012-10-16;658.647321;0.997175004757479;14.5
2012-10-17;664.703604;0.999889850980716;16.9
2012-10-18;675.005104;0.998786053216049;19.175
2012-10-19;673.909103;0.989358955299681;17.65
2012-10-20;593.54431;0.878925102074347;18.25
2012-10-21;539.710791;0.803490711093161;16.225
2012-10-22;649.073681;0.971186094315151;16
2012-10-23;664.50102;0.997175004757479;17.3
2012-10-24;667.710259;0.999889850980716;16.375
2012-10-25;658.915525;0.998786053216049;17.25
2012-10-26;648.873146;0.989358955299681;16.925
2012-10-27;581.289308;0.878925102074347;16.175
2012-10-28;562.394231;0.803490711093161;9.75
2012-10-29;664.91396;0.971186094315151;8.65
2012-10-30;703.100067;0.997175004757479;8.45
2012-10-31;690.829069;0.999889850980716;11.45
2012-11-01;584.258456;0.834464415714144;12.475
2012-11-02;623.669646;0.904063215860195;14.45
2012-11-03;596.125518;0.878925102074347;14.75
2012-11-04;558.288099;0.803490711093161;14.65
2012-11-05;674.272563;0.971186094315151;12.125
2012-11-06;705.929763;0.997175004757479;11.225
2012-11-07;724.633328;0.999889850980716;9.5
2012-11-08;717.524331;0.998786053216049;11.475
2012-11-09;699.857997;0.989358955299681;14.225
2012-11-10;624.976006;0.878925102074347;13.625
2012-11-11;586.696361;0.803490711093161;11.025
2012-11-12;705.522713;0.971186094315151;11.275
2012-11-13;718.48857;0.997175004757479;11.35
2012-11-14;636.549598;0.885374290962597;15.875
2012-11-15;692.210088;0.963878617639509;14.275
2012-11-16;695.160059;0.989358955299681;14.275
2012-11-17;624.994513;0.878925102074347;13.6
2012-11-18;571.496574;0.803490711093161;14.125
2012-11-19;691.046115;0.971186094315151;12.9
2012-11-20;713.133283;0.997175004757479;11.025
2012-11-21;713.2887;0.999889850980716;12.325
2012-11-22;715.058592;0.998786053216049;12.475
2012-11-23;709.730732;0.989358955299681;11.25
2012-11-24;629.660919;0.878925102074347;12.5
2012-11-25;578.202099;0.803490711093161;13.275
2012-11-26;702.99565;0.971186094315151;13.425
2012-11-27;740.280642;0.997175004757479;8.75
2012-11-28;757.340541;0.999889850980716;7.225
2012-11-29;757.329072;0.998786053216049;9.25
2012-11-30;765.435708;0.989358955299681;7.575
